"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
7,23,0,0,0,0,0,0,"LED Off","2024-07-23 00:00:00"
7,23,1,0,0,0,0,0,"LED Off","2024-07-23 01:00:00"
7,23,2,0,0,0,0,0,"LED Off","2024-07-23 02:00:00"
7,23,3,0,0,0,0,0,"LED Off","2024-07-23 03:00:00"
7,23,4,0,0,0,0,0,"LED Off","2024-07-23 04:00:00"
7,23,5,1,1.93600714687042,0,0,0,"LED Off","2024-07-23 05:00:00"
7,23,6,0,0,0,0,0,"LED Off","2024-07-23 06:00:00"
7,23,7,2,4.52408106926619,0,0,0,"LED Off","2024-07-23 07:00:00"
7,23,8,2,3.82371891548496,2,0,0,"LED Off","2024-07-23 08:00:00"
7,23,9,2,2.44719675798599,0,0,0,"LED Off","2024-07-23 09:00:00"
7,23,10,0,0,0,0,0,"LED Off","2024-07-23 10:00:00"
7,23,11,3,12.9994229886388,3,0,0,"LED Off","2024-07-23 11:00:00"
7,23,12,2,6.74354522858391,1,0,0,"LED Off","2024-07-23 12:00:00"
7,23,13,2,14.2418628111489,1,0,0,"LED Off","2024-07-23 13:00:00"
7,23,14,0,0,0,0,0,"LED Off","2024-07-23 14:00:00"
7,23,15,0,0,0,0,0,"LED Off","2024-07-23 15:00:00"
7,23,16,0,0,0,0,0,"LED Off","2024-07-23 16:00:00"
7,23,17,1,3.87132188171012,1,0,0,"LED Off","2024-07-23 17:00:00"
7,23,18,1,1.93600714687042,0,1,0,"LED Off","2024-07-23 18:00:00"
7,23,19,1,0.618078167209891,1,0,0,"LED Off","2024-07-23 19:00:00"
7,23,20,1,4.60182354686564,1,0,0,"LED Off","2024-07-23 20:00:00"
7,23,21,1,2.26881154451816,0,0,0,"LED Off","2024-07-23 21:00:00"
7,23,22,0,0,0,0,0,"LED Off","2024-07-23 22:00:00"
7,23,23,0,0,0,0,0,"LED Off","2024-07-23 23:00:00"
7,24,0,0,0,0,0,0,"LED Off","2024-07-24 00:00:00"
7,24,1,0,0,0,0,0,"LED Off","2024-07-24 01:00:00"
7,24,2,0,0,0,0,0,"LED Off","2024-07-24 02:00:00"
7,24,3,0,0,0,0,0,"LED Off","2024-07-24 03:00:00"
7,24,4,0,0,0,0,0,"LED Off","2024-07-24 04:00:00"
7,24,5,0,0,0,0,0,"LED Off","2024-07-24 05:00:00"
7,24,6,0,0,0,0,0,"LED Off","2024-07-24 06:00:00"
7,24,7,1,2.63049277210557,1,0,0,"LED Off","2024-07-24 07:00:00"
7,24,8,1,0,0,0,0,"LED Off","2024-07-24 08:00:00"
7,24,9,2,19.2332086852672,2,0,0,"LED Off","2024-07-24 09:00:00"
7,24,10,0,0,0,0,0,"LED Off","2024-07-24 10:00:00"
7,24,11,0,0,0,0,0,"LED Off","2024-07-24 11:00:00"
7,24,12,1,3.42220372900639,1,0,0,"LED Off","2024-07-24 12:00:00"
7,24,13,0,0,0,0,0,"LED Off","2024-07-24 13:00:00"
7,24,14,0,0,0,0,0,"LED Off","2024-07-24 14:00:00"
7,24,15,1,6.54862606249359,0,0,0,"LED Off","2024-07-24 15:00:00"
7,24,16,0,0,0,0,0,"LED Off","2024-07-24 16:00:00"
7,24,17,2,4.66632949117875,1,0,0,"LED Off","2024-07-24 17:00:00"
7,24,18,0,0,0,0,0,"LED Off","2024-07-24 18:00:00"
7,24,19,1,1.11746839708877,1,0,0,"LED Off","2024-07-24 19:00:00"
7,24,20,1,1.2389957052511,0,0,0,"LED Off","2024-07-24 20:00:00"
7,24,21,2,26.5996675619413,0,0,0,"LED Off","2024-07-24 21:00:00"
7,24,22,0,0,0,0,0,"LED Off","2024-07-24 22:00:00"
7,24,23,0,0,0,0,0,"LED Off","2024-07-24 23:00:00"
7,25,0,0,0,0,0,0,"LED Off","2024-07-25 00:00:00"
7,25,1,0,0,0,0,0,"LED Off","2024-07-25 01:00:00"
7,25,2,0,0,0,0,0,"LED Off","2024-07-25 02:00:00"
7,25,3,0,0,0,0,0,"LED Off","2024-07-25 03:00:00"
7,25,4,0,0,0,0,0,"LED Off","2024-07-25 04:00:00"
7,25,5,0,0,0,0,0,"LED Off","2024-07-25 05:00:00"
7,25,6,0,0,0,0,0,"LED Off","2024-07-25 06:00:00"
7,25,7,0,0,0,0,0,"LED Off","2024-07-25 07:00:00"
7,25,8,1,2.63049277210557,1,0,0,"LED Off","2024-07-25 08:00:00"
7,25,9,2,5.45277293670853,1,0,0,"LED Off","2024-07-25 09:00:00"
7,25,10,0,0,0,0,0,"LED Off","2024-07-25 10:00:00"
7,25,11,0,0,0,0,0,"LED Off","2024-07-25 11:00:00"
7,25,12,1,1.79417202262913,1,0,0,"LED Off","2024-07-25 12:00:00"
7,25,13,0,0,0,0,0,"LED Off","2024-07-25 13:00:00"
7,25,14,0,0,0,0,0,"LED Off","2024-07-25 14:00:00"
7,25,15,0,0,0,0,0,"LED Off","2024-07-25 15:00:00"
7,25,16,0,0,0,0,0,"LED Off","2024-07-25 16:00:00"
7,25,17,1,3.42220372900639,0,0,0,"LED Off","2024-07-25 17:00:00"
7,25,18,0,0,0,0,0,"LED Off","2024-07-25 18:00:00"
7,25,19,1,6.24371799639755,1,0,0,"LED Off","2024-07-25 19:00:00"
7,25,20,0,0,0,0,0,"LED Off","2024-07-25 20:00:00"
7,25,21,0,0,0,0,0,"LED Off","2024-07-25 21:00:00"
7,25,22,0,0,0,0,0,"LED Off","2024-07-25 22:00:00"
7,25,23,0,0,0,0,0,"LED Off","2024-07-25 23:00:00"
7,26,0,0,0,0,0,0,"LED Off","2024-07-26 00:00:00"
7,26,1,0,0,0,0,0,"LED Off","2024-07-26 01:00:00"
7,26,2,0,0,0,0,0,"LED Off","2024-07-26 02:00:00"
7,26,3,0,0,0,0,0,"LED Off","2024-07-26 03:00:00"
7,26,4,0,0,0,0,0,"LED Off","2024-07-26 04:00:00"
7,26,5,0,0,0,0,0,"LED Off","2024-07-26 05:00:00"
7,26,6,0,0,0,0,0,"LED Off","2024-07-26 06:00:00"
7,26,7,1,0,0,0,0,"LED Off","2024-07-26 07:00:00"
7,26,8,4,6.69629163088275,3,0,0,"LED Off","2024-07-26 08:00:00"
7,26,9,3,43.2218472060121,1,0,0,"LED Off","2024-07-26 09:00:00"
7,26,10,1,2.63049277210557,1,0,0,"LED Off","2024-07-26 10:00:00"
7,26,11,1,0.618078167209891,0,0,0,"LED Off","2024-07-26 11:00:00"
7,26,12,0,0,0,0,0,"LED Off","2024-07-26 12:00:00"
7,26,13,1,2.82228016460296,1,0,0,"LED Off","2024-07-26 13:00:00"
7,26,14,0,0,0,0,0,"LED Off","2024-07-26 14:00:00"
7,26,15,0,0,0,0,0,"LED Off","2024-07-26 15:00:00"
7,26,16,1,2.26881154451816,1,0,0,"LED Off","2024-07-26 16:00:00"
7,26,17,1,3.22797362412693,0,0,0,"LED Off","2024-07-26 17:00:00"
7,26,18,0,0,0,0,0,"LED Off","2024-07-26 18:00:00"
7,26,19,1,2.63049277210557,1,0,0,"LED Off","2024-07-26 19:00:00"
7,26,20,1,0.904255224998406,1,0,0,"LED Off","2024-07-26 20:00:00"
7,26,21,0,0,0,0,0,"LED Off","2024-07-26 21:00:00"
7,26,22,0,0,0,0,0,"LED Off","2024-07-26 22:00:00"
7,26,23,0,0,0,0,0,"LED Off","2024-07-26 23:00:00"
7,27,0,0,0,0,0,0,"LED Off","2024-07-27 00:00:00"
7,27,1,0,0,0,0,0,"LED Off","2024-07-27 01:00:00"
7,27,2,0,0,0,0,0,"LED Off","2024-07-27 02:00:00"
7,27,3,0,0,0,0,0,"LED Off","2024-07-27 03:00:00"
7,27,4,0,0,0,0,0,"LED Off","2024-07-27 04:00:00"
7,27,5,0,0,0,0,0,"LED Off","2024-07-27 05:00:00"
7,27,6,0,0,0,0,0,"LED Off","2024-07-27 06:00:00"
7,27,7,4,16.2228964011972,1,1,0,"LED Off","2024-07-27 07:00:00"
7,27,8,7,19.987226096152,4,0,0,"LED Off","2024-07-27 08:00:00"
7,27,9,1,3.02142582433886,0,0,0,"LED Off","2024-07-27 09:00:00"
7,27,10,4,7.34353936590591,2,0,0,"LED Off","2024-07-27 10:00:00"
7,27,11,0,0,0,0,0,"LED Off","2024-07-27 11:00:00"
7,27,12,0,0,0,0,0,"LED Off","2024-07-27 12:00:00"
7,27,13,0,0,0,0,0,"LED Off","2024-07-27 13:00:00"
7,27,14,4,6.34192097998283,3,0,0,"LED Off","2024-07-27 14:00:00"
7,27,15,0,0,0,0,0,"LED Off","2024-07-27 15:00:00"
7,27,16,3,9.65043684304517,2,0,0,"LED Off","2024-07-27 16:00:00"
7,27,17,2,28.7574029365912,1,1,0,"LED Off","2024-07-27 17:00:00"
7,27,18,6,15.5099612244937,3,0,1,"LED Off","2024-07-27 18:00:00"
7,27,19,5,24.4828741436786,1,0,0,"LED Off","2024-07-27 19:00:00"
7,27,20,2,3.14755891176722,0,0,0,"LED Off","2024-07-27 20:00:00"
7,27,21,0,0,0,0,0,"LED Off","2024-07-27 21:00:00"
7,27,22,0,0,0,0,0,"LED Off","2024-07-27 22:00:00"
7,27,23,0,0,0,0,0,"LED Off","2024-07-27 23:00:00"
7,28,0,0,0,0,0,0,"LED Off","2024-07-28 00:00:00"
7,28,1,0,0,0,0,0,"LED Off","2024-07-28 01:00:00"
7,28,2,0,0,0,0,0,"LED Off","2024-07-28 02:00:00"
7,28,3,0,0,0,0,0,"LED Off","2024-07-28 03:00:00"
7,28,4,0,0,0,0,0,"LED Off","2024-07-28 04:00:00"
7,28,5,0,0,0,0,0,"LED Off","2024-07-28 05:00:00"
